user_id,status_id,created_at,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,sentiment
x1063090766120083458,x1255579061759475714,29/04/2020 19:25,Ya llegó mi libro de Gandhi. Excelente servicio al entregar en estos tiempos cosas así. https://t.co/rDf2nnuLxa,Twitter for Android,87,,,,FALSE,FALSE,3,0,,,,,https://t.co/rDf2nnuLxa,https://twitter.com/AhrimanVital/status/1255579061759475714/photo/1,photo,http://pbs.twimg.com/media/EWy2fyvXQAIbGnj.jpg,https://t.co/rDf2nnuLxa,https://twitter.com/AhrimanVital/status/1255579061759475714/photo/1,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Internacionalista. <U+30E1><U+30AD><U+30B7><U+30B3><U+4EBA>.
Reconozco la oscuridad en mi alma y me hago más sabio.",,FALSE,22,152,0,531,2380,15/11/2018 15:26,FALSE,,,,positive
x1199885034506858496,x1255573559193239554,29/04/2020 19:03,@GerenciaCNT Excelente servicio el que ofrecen estos trabajadores día a día a pesar de la crisis que hoy vivimos y que salir de sus casa puede ser riesgoso,Twitter for iPhone,142,x1255557462557589504,x1131198098750017536,GerenciaCNT,FALSE,FALSE,0,0,,,,,,,,,,,,x1131198098750017536,GerenciaCNT,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Ecuador,"Profesor de Matemática., Ingeniero. Lo que siempre le digo a mis alumnos... el conocimiento es poder <U+0001F648>",,FALSE,86,173,2,5550,4753,28/11/2019 02:57,FALSE,,,,positive
x946755966,x1255569972341792768,29/04/2020 18:49,"Acabo de marcar a Apple Support y descubrí que dentro de su menú de opciones, te dejan escoger con qué tipo de música deseas esperar a que te atiendan. 

Marcas 1. para música pop actual; 2. para música clásica; 3. para jazz o 4. para esperar en silencio.

EXCELENTE SERVICIO.",Twitter for iPhone,276,,,,FALSE,FALSE,13,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,459,283,0,2744,4946,14/11/2012 00:12,FALSE,,,,positive
x147704921,x1255569949789224962,29/04/2020 18:49,"Gracias @BACCredomaticSV por facilitarnos la vida con su atención al cliente vía digital. 

Excelente servicio: <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F>",Twitter for iPhone,122,,,,FALSE,FALSE,8,1,,,,,,,,,,,,x759607722,BACCredomaticSV,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,El Salvador,,,FALSE,640,310,3,19980,5310,24/05/2010 21:00,FALSE,,,,positive
x1248660779777343495,x1255568766475350026,29/04/2020 18:44,"@GerenciaCNT Agradecido por su excelente servicio y sus magníficos técnicos, gracias por mantenernos conectados y por su compromiso con el país.. felicidades @GerenciaCNT son los mejores",Twitter for Android,173,x1255557462557589504,x1131198098750017536,GerenciaCNT,FALSE,FALSE,0,0,,,,,,,,,,,,x1131198098750017536 x1131198098750017536,GerenciaCNT GerenciaCNT,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Ecuador,"Vive y deja vivir, esa es la clave<U+0001F609>",,FALSE,159,186,1,982,782,10/04/2020 17:15,FALSE,,,,positive
x86798325,x1255563689475936256,29/04/2020 18:24,Y me siento orgulloso de haber sido su Asistente en la Sub Dirección del CTPJ del Comisario General Eleazar Cuotto! Un Investigador al Servicio de la mejor policía técnica y científica! Excelente jefe! Guardo también mis recuerdos del CG Fermin Mármol! Probos https://t.co/nUpcJUMIw0,Twitter for Android,259,,,,TRUE,FALSE,4,1,,,,,,,,,,,,,,es,x1254919000238239744,"Mi papá y el tío Fermin, fundaron y trabajaron por una PTJ de principios, se enfrentaron a sus amigos y no amigos, seguramente entre ellos hubo diferencias pero siempre tenían un norte que era tener un buena policía con hombres formados y con valores, me siento orgulloso. https://t.co/qNi0px3Gwz",27/04/2020 23:42,Twitter for Android,2839,785,x910460190981595136,IgorCuotto,500,45,750,En Una Aldea Global,Especialista en Negociaciones y Resolución de Conflictos. Instructor del modelo PON Harvard University.,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,mar caribe,"abog.ucv, ddhh, demócrata, ex vp liga de verano, ex delegado tiburones bbc, shito ryu, real madrid, chile, españa, usa, Inglaterra, alemania, arena, playa sol",,FALSE,529,2895,4,8473,9046,01/11/2009 20:44,FALSE,,,,positive
x499214711,x1255557706653618176,29/04/2020 18:00,Ayer tomé harto té de anís con canela y escuché una playlist que tengo que es super relajante y dormí de maravilla. Como 10 horas jajaja excelente servicio.,Twitter for Android,156,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/012c60946910a407.json,Padre Las Casas,"Padre Las Casas, Chile",city,Chile,CL,NA NA,NA NA,-445.5747142,Landfill,"World citizen. AIESECer. Sometimes I'm a teacher. En realidad soy un gato <U+0001F408>
*isn't ok in 3 different languages*",https://t.co/Vq6NvMAguT,FALSE,221,923,2,10473,13366,21/02/2012 22:07,FALSE,https://t.co/Vq6NvMAguT,http://instagram.com/cam_sanchezp,,positive
x1635887172,x1255551780710211585,29/04/2020 17:37," @soteloveme Si excelente servicio la neta, desde mexico me llegaron y al dia siguiente.",Twitter for Android,73,x1255518847135866881,x801302272739307522,soteloveme,FALSE,FALSE,1,0,,,,,,,,,,,,x801302272739307522,soteloveme,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Sonora,La mayoría de lo que digo es pura pendejada ||Joyita Hermosillense || <U+0001F984>,,FALSE,3265,1400,14,47586,42380,31/07/2013 16:53,FALSE,,,,positive
x64578230,x1255548688946126848,29/04/2020 17:25,"Hoy llegan todos mis pedidos de Amazon y estaban previstos hasta el 5 de Mayo, excelente te servicio <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F>",Twitter for iPhone,111,,,,FALSE,FALSE,5,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Mexico,"Yo, la peor. Gym? more like Gin <U+0001F378>",https://t.co/QYcpzBHpcw,FALSE,379,217,3,35433,55161,11/08/2009 01:08,FALSE,https://t.co/QYcpzBHpcw,http://instagram.com/katiapaolaeh/,,positive
x3020994753,x1255546860422430721,29/04/2020 17:17,Excelente servicio dijo mi mamá (suspiró cuando terminó el almuerzo<U+2705>) y lo hice yo<U+0001F64B><U+0001F3FB><U+200D><U+2640><U+FE0F>,Twitter Web App,87,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Villavicencio, Meta",,,FALSE,74,62,0,6733,1068,06/02/2015 04:50,FALSE,,,,positive
x887433712757035009,x1255546460839559169,29/04/2020 17:16,"<U+2066>@origendirecto<U+2069> buenísimo, compre ayer y hoy lo recibí; llego todo excelente a Adrogue, mucha calidad en productos y en logística; da gusto un servicio así! https://t.co/CwR21DofLE",Twitter for iPhone,157,,,,FALSE,FALSE,36,6,,,,,https://t.co/CwR21DofLE,https://twitter.com/elmagodeboedo/status/1255546460839559169/photo/1,photo,http://pbs.twimg.com/media/EWyY1P-XgAEb_q-.jpg,https://t.co/CwR21DofLE,https://twitter.com/elmagodeboedo/status/1255546460839559169/photo/1,,x1247335328853213185,origendirecto,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,9,425,0,304,48,18/07/2017 22:07,FALSE,,,,positive
x216984955,x1255545085804109824,29/04/2020 17:10,"@puchungobb Uffa, excelente servicio a la comunidad <U+2764><U+FE0F>",Twitter for iPhone,42,x1255544560031158272,x1169373257851707393,puchungobb,FALSE,FALSE,1,0,,,,,,,,,,,,x1169373257851707393,puchungobb,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Fuerte Sensatez, Springfield.","«Apalead a toda serpiente que se arrastre sobre su vientre, que el garrote será un faro que guíe a otros»",https://t.co/p2vqnxnLiP,FALSE,2350,493,0,11821,36199,18/11/2010 07:40,FALSE,https://t.co/p2vqnxnLiP,http://whackingday.org,,positive
x1209293051845365762,x1254880132814254081,27/04/2020 21:08,"@BiessEcuador @IESSec @ComunicacionEc Una manera fácil y rápida de obtener el  préstamo. Excelente servicio el que le estan dando al país ,sigamos así estamos haciendo las cosas muy muy bien, esta crisis pronto pasara",Twitter for Android,179,x1254816763050688513,x246112803,BiessEcuador,FALSE,FALSE,0,0,,,,,,,,,,,,x246112803 x556152909 x58535652,BiessEcuador IESSec ComunicacionEc,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Ecuador,34 años\casada<U+0001F499> Soy madre de dos hermosos niños <U+0001F60D> Ecuatoriana<U+0001F33A>,,FALSE,131,206,3,5774,2077,24/12/2019 02:01,FALSE,,,,positive
x1209293051845365762,x1255544234544898049,29/04/2020 17:07,"@CNTinforma @CNT_EC Muy buen servicio, excelente trabajo el que hacen por todos, ustedes siempre han estado para nosotros prestando sus servicios al país como debe ser ! Mil gracias",Twitter for Android,161,x1255527265523376141,x2724774451,CNTinforma,FALSE,FALSE,0,0,,,,,,,,,,,,x2724774451 x330021348,CNTinforma CNT_EC,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Ecuador,34 años\casada<U+0001F499> Soy madre de dos hermosos niños <U+0001F60D> Ecuatoriana<U+0001F33A>,,FALSE,131,206,3,5774,2077,24/12/2019 02:01,FALSE,,,,positive
x242967899,x1255541876293357568,29/04/2020 16:58,Definitivamente estoy realmente sorprendido por la atención que me brindó @pharmacys mis medicinas estuvieron en menos de una hora luego de la excelente atención y direccionamiento que recibí por parte de @Esaludsa mediante el servicio de Dr. Salud lo bueno se comparte,Twitter Web App,269,,,,FALSE,FALSE,39,14,,,,,,,,,,,,x94009674 x101839426,pharmacys Esaludsa,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Guayaquil,Todos son santos cuando hablan de los pecados ajenos,,FALSE,270,258,2,5043,391,26/01/2011 00:43,FALSE,,,,positive
x130396657,x1255537090072207360,29/04/2020 16:39,@TELMEXSoluciona Gracias por su atención ya tenemos servicio normal <U+0001F44C><U+0001F3FD> excelente día Enrique,Twitter for iPhone,75,x1255462534783610880,x125761307,TELMEXSoluciona,FALSE,FALSE,0,0,,,,,,,,,,,,x125761307,TELMEXSoluciona,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,México,Disfruto vivir solo el dia a día.,,FALSE,19,250,0,539,9031,07/04/2010 05:03,FALSE,,,,positive
x1003051069835022337,x1255536774513922048,29/04/2020 16:37,me encanta la capacidad de este fandom de convertir cualquier cosa en hq excelente servicio cinco estrellas https://t.co/KzVkzPWSlu,Twitter Web App,103,,,,TRUE,FALSE,1,0,,,,,,,,,,,,,,es,x1255270054385631232,haikyuu as mercado libre out of context: a thread https://t.co/vu3mpL2Jml,28/04/2020 22:57,Twitter for Android,298,81,x1208119204894957570,YEST9DAY,626,546,2983,kurapika,<U+30D1><U+30FC><U+30D5><U+30A7><U+30AF><U+30C8><U+30D6><U+30EB><U+30FC>,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,jem carstairs owns my soul,at least as deep as the pacific ocean,,FALSE,51,26,0,1564,5331,02/06/2018 23:09,FALSE,,,,positive
x180624865,x1255529835587305478,29/04/2020 16:10,"@DedosGordos_ Parce excelente servicio, me gustaron mucho. <U+0001F44D><U+0001F3FC>
Próximamente estaré encargando más! https://t.co/i1l5eHIyEb",Twitter for Android,83,x1251625706494349314,x187056307,DedosGordos_,FALSE,FALSE,1,1,,,,,https://t.co/i1l5eHIyEb,https://twitter.com/LFelipeOrtiz/status/1255529835587305478/photo/1,photo,http://pbs.twimg.com/media/EWyJn18XQAIyXJL.jpg http://pbs.twimg.com/media/EWyJtr2WAAE1Ajr.jpg,https://t.co/i1l5eHIyEb https://t.co/i1l5eHIyEb,https://twitter.com/LFelipeOrtiz/status/1255529835587305478/photo/1 https://twitter.com/LFelipeOrtiz/status/1255529835587305478/photo/1,,x187056307,DedosGordos_,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Envigado,"Un creyente que la verdadera mineria existe, de la mano con las comundades y el estado.
haciendo asi una mineria responsable !",,FALSE,113,336,0,463,499,20/08/2010 02:26,FALSE,,,,positive
x28645612,x1255526107064832005,29/04/2020 15:55,"Compré por la página con el delivery de @NestleContigo y es un excelente servicio.
Todo llegó rápido, seguro, y precios competitivos.
<U+0001F44F><U+0001F44F><U+0001F44F><U+0001F44F>",Twitter Web App,138,,,,FALSE,FALSE,11,3,,,,,,,,,,,,x85675867,NestleContigo,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Diseñador Gráfico. Veo Friends todo el tiempo, tomo vino, me las doy de politóloga y soy adicta al Nestea | Venezolana",,FALSE,517,842,11,10301,2608,03/04/2009 20:29,FALSE,,,,positive
x98660863,x1255509742522376198,29/04/2020 14:50,"Excelente servicio, ojala mas personas se beneficien y puedan quedarse en casa y enfrentar esta nueva realidad con la mayor cantidad de herramientas. #QuedateEnCasa #líneadeseguridad https://t.co/Sp1HRF2BMQ",Twitter for Android,182,,,,TRUE,FALSE,1,0,,,QuedateEnCasa líneadeseguridad,,,,,,,,,,,es,x1255504063128576000,Mantenemos la #SanaDistancia pero estamos muy cerca de ti <U+0001F64C><U+0001F3FC> Brindamos talleres de contención emocional a personal de @Coparmex_CDMX y mantenemos el servicio de nuestra #LíneaDeSeguridad y #ChatDeConfianza 55 5533-5533 mientras protegemos a nuestro equipo. Vía @reformaciudad <U+0001F447><U+0001F3FE><U+0001F447><U+0001F3FC> https://t.co/Ci11vadIkL,29/04/2020 14:27,Twitter for Android,36,30,x65797233,elconsejomx,56905,3915,49257,"Mexico, D. F.","Somos el vínculo entre la ciudadanía y el gabinete de #Seguridad y #Justicia ¡Puedes confiar en nosotros! <U+0001F4DE> Línea de Seguridad 55 5533-5533, atención 24/7.",TRUE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Ciudad de México,"Soy el Hombre Poeta,
Soy el Hombre Psicólogo,
Soy el Hombre Prehispánico,
Soy el Hombre Amante,
Soy Carlos",,FALSE,66,346,1,1398,1546,22/12/2009 15:46,FALSE,,,,positive
x765914226770804736,x1255479875252731904,29/04/2020 12:51,"@ARENAALFACOL Sin duda, excelente servicio de aprendizaje. Muchas gracias.",Twitter for Android,60,x1255331466445238273,x621955543,ARENAALFACOL,FALSE,FALSE,0,0,,,,,,,,,,,,x621955543,ARENAALFACOL,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,14,84,1,79,278,17/08/2016 14:12,FALSE,,,,positive
x4704875544,x1255448655739473920,29/04/2020 10:47,"Muy buenos días! Hoy desperté más tarde... pero bueno! Querida! Abrazada y mimada <U+0001F61C><U+0001F970><U+2764><U+FE0F> ja! Que mejor?
Miércoles ya! Y se nos va abril! 
Aproveche el día! Sea productivo y por sobre todo ame! Ame un montón!!!!!!!! <U+263A><U+FE0F><U+2764><U+FE0F>®<U+FE0F><U+2764><U+FE0F><U+FE0F><U+0001F549><U+2728>
<U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> excelente servicio <U+0001F609> ha! Feliz Miercoles",Twitter for iPhone,275,,,,FALSE,FALSE,1,0,,,FelizMiercoles,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/00c4b64e7affea25.json,Las Condes,"Las Condes, Chile",city,Chile,CL,NA NA,NA NA,-415.7772714,,"Soñadora sin igual, mamá enamorada, deportista apasionada, gran amante de la buena mesa. Fuerte siempre, a mi nada me bota! <U+0001F609> Soy la más negrita! <U+0001F4A5>",,FALSE,549,437,6,23650,23119,03/01/2016 20:24,FALSE,,,,positive
x318652250,x1255363295629979648,29/04/2020 05:08,Excelente servicio la cuarta temporada<U+0001F44F><U+0001F3FC><U+0001F44F><U+0001F3FC>  @TheLastKingdom,Twitter for iPhone,59,,,,FALSE,FALSE,0,0,,,,,,,,,,,,x3166201030,TheLastKingdom,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Caazapá,"No trates de persuadirme.
MED-UCV",,FALSE,1226,816,0,32797,1403,16/06/2011 20:40,FALSE,,,,positive
x534551644,x1255348824945688577,29/04/2020 04:10,"Mercado libre me trajo mis cositas en 2 días <U+0001F44C><U+0001F44C><U+0001F44C><U+0001F44C><U+0001F44C> 

Excelente servicio",Twitter for Android,71,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,México,"24 años...
 Cirujano Dentista UNAM...

Mucho meme y poca responsabilidad afectiva <U+0001F602><U+0001F644>",,FALSE,99,239,0,6689,1666,23/03/2012 17:46,FALSE,,,,positive
x989536677386432514,x1255341326868103169,29/04/2020 03:41,Excelente!! Esto demuestra el gran compromiso por la ciudadania y la vocación de servicio que se tiene. https://t.co/j49pHwvtwL,Twitter for Android,103,,,,TRUE,FALSE,4,0,,,,,,,,,,,,,,es,x1255334369776021504,"En Sesión de Cabildo aprobamos medidas de austeridad para enfrentar la contingencia financiera. La reducción de salarios al personal de confianza, en un 30%, 25 % y 20% empezando por el ingreso del Presidente Municipal, Síndico y Regidores. Gracias a todos  por su gran trabajo. https://t.co/H0ovr4XVBu",29/04/2020 03:13,Twitter for iPhone,226,113,x259470924,CelidaLopezc,25547,2775,17838,"Hermosillo, Sonora",Soy madre de 4 hijos. Trabajo como Alcaldesa de Hermosillo transformando esta ciudad. Apoyando el mandato del Pdte. Andres Manuel López Obrador (2018-2021).,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Hermosillo, Sonora","Lic. en Derecho de Profesión, amante y apasionado de la Musica.",,FALSE,152,322,0,672,723,26/04/2018 16:08,FALSE,,,,positive
x1187745582611345410,x1255337921189740544,29/04/2020 03:27,"@MaipuRenace Buenas noches quiero agradecer el servicio de médico a domicilio, excelente iniciativa, muy conforme con el servicio, excelente servicio y vocación hagan llegar mis 
Felicitaciones  al Doctor Stevee y el técnico paramedico abraham sepulveda",Twitter for Android,278,x1255221035449942016,x1085560831037882368,MaipuRenace,FALSE,FALSE,1,0,,,,,,,,,,,,x1085560831037882368,MaipuRenace,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,0,15,0,55,1,25/10/2019 15:00,FALSE,,,,positive
x108425556,x1255326830065836032,29/04/2020 02:43,Las chelas por Amazon llegaron muy bien en tiempo y forma. Excelente servicio.,Twitter for Android,78,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Mamá chilanga viviendo en Queretarock.
Mitad CDMX mitad otras partes del mundo.",,FALSE,371,815,8,14959,7336,25/01/2010 22:27,FALSE,,,,positive
x189224146,x1255315214066728960,29/04/2020 01:57,"Llego sana y salva <U+0001F60D>.
Excelente servicio @koyel10  <U+0001F44D> https://t.co/yWw9W3jFMs",Twitter for Android,52,,,,FALSE,FALSE,1,0,,,,,https://t.co/yWw9W3jFMs,https://twitter.com/fernas_91/status/1255315214066728960/photo/1,photo,http://pbs.twimg.com/media/EWvGhsiWsAE56Sh.jpg,https://t.co/yWw9W3jFMs,https://twitter.com/fernas_91/status/1255315214066728960/photo/1,,x125688954,koyel10,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"León, Guanajuato","Aficionado a:
Cruz Azul,
FC Barcelona,
New England Patriots,
Liverpool FC,
Boston Red Sox,
Boston Celtics,
Bravos De León, y a la
Lucha Libre",,FALSE,21,262,0,766,1941,10/09/2010 18:09,FALSE,,,,positive
x952383309027446784,x1255313769808498697,29/04/2020 01:51,Me llego el pedido que hice y todo venia super bien cero problemas 10/10 excelente servicio <U+0001F60C>,Twitter for iPhone,93,,,,FALSE,FALSE,3,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Houston, TX",,,FALSE,347,276,1,8688,19521,14/01/2018 03:34,FALSE,,,,positive
x704179604592971776,x1254179055957610499,25/04/2020 22:42,"Hacen domicilios en toda el área metropolitana y tienen en serioDE TODO. 

Además son muy rápidos, pedí la cafetera y un accesorio del computador esta mañana y llego hace un ratico. 

Excelente servicio. Cinco estrellas.
<U+2B50><U+2B50><U+2B50><U+2B50><U+2B50>
",Twitter for Android,246,x1254177791362375687,x704179604592971776,AntropoGata,FALSE,FALSE,6,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Medellín, Colombia",Los vicios no son del cuerpo.,,FALSE,20518,644,35,31303,41659,29/02/2016 05:41,FALSE,,,,positive
x12907942,x1255310916092076032,29/04/2020 01:40," @hotelsdotcom excelente su servicio  pos-venta y sobre todo con el tema del #Covid_19. Soy cliente de ustedes hace muchos años y su servicio: venga yo gestiono su cancelación en vez de ustedes dice lo bueno que son. Y sin rodeos.

Después de todo esto seguiré con ustedes.",Twitter for Android,275,,x31824920,hotelsdotcom,FALSE,FALSE,0,0,,,Covid_19,,,,,,,,,x31824920,hotelsdotcom,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,ING Informático con Esp. en Desarrollo de Software y MBA con Esp. G-PYs. Apasionado de la Fotografía (https://t.co/U1FxkdihW4). Son mis opiniones,,FALSE,706,1190,53,9795,4981,31/01/2008 13:56,FALSE,,,,positive
x1610843060,x1255310819585384449,29/04/2020 01:39,@rosarioetm Uff muy notable el buen control y excelente servicio del MINSA <U+0001F44F><U+0001F3FC>,Twitter for iPhone,69,x1255270074346278913,x1666688905,rosarioetm,FALSE,FALSE,0,0,,,,,,,,,,,,x1666688905,rosarioetm,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Mi Panama <U+2764><U+FE0F>,La vida a cada momento nos da enseñanzas!! Si las tomemos o no en cuenta solo es culpa nuestra de nadie mas !!!,,FALSE,203,508,0,2780,2360,21/07/2013 16:05,FALSE,,,,positive
x1016110261160366080,x1255310490428997635,29/04/2020 01:38,Me mandaron una regla de regalo<U+0001F917><U+0001F917><U+0001F917><U+0001F917> excelente servicio cinco estrellas,Twitter for Android,66,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Concordia, Argentina",<U+270C><U+0001F49A><U+0001F49C>,,FALSE,238,251,0,2838,5505,09/07/2018 00:02,FALSE,,,,positive
x636898071,x1255307290632126467,29/04/2020 01:25,"Que bonito cuando los vendedores te atienden bien.

Excelente servicio para la chica de Macrosistemas.",Twitter for Android,102,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Presa del eterno retorno.
#YNWA",,FALSE,1770,1369,12,60238,103774,16/07/2012 08:51,FALSE,,,,positive
